Locality symbol,name,Total
472,אבו גוש,7698
473,אבו סנאן,14099
1342,אבו קורינאת (יישוב),1904
1375,אבו תלול,2023
652,אבטין,2835
1275,אבטליון,468
679,אביאל,821
1115,אביבים,471
819,אביגדור,826
175,אביחיל,1422
2052,אביטל,494
1070,אביעזר,875
1220,אבירים,263
182,אבן יהודה,13826
1081,אבן מנחם,299
783,אבן ספיר,703
400,אבן שמואל,1807
4011,אבני איתן,725
3793,אבני חפץ,1923
3786,אבנת,237
1311,אבשלום,298
3759,אדורה,462
113,אדירים,272
1068,אדמית,216
1123,אדרת,883
446,אודים,1379
4010,אודם,155
1046,אוהד,408
2710,אום אל-פחם,56109
2024,אום אל-קוטוף,1117
1358,אום בטין,4277
1108,אומן,387
680,אומץ,849
31,אופקים,30662
31,אופקים,5246
31,אופקים,2773
31,אופקים,3045
31,אופקים,3051
31,אופקים,6123
31,אופקים,10424
1294,אור הגנוז,574
67,אור הנר,769
2400,אור יהודה,36813
2400,אור יהודה,5920
2400,אור יהודה,2489
2400,אור יהודה,2332
2400,אור יהודה,3505
2400,אור יהודה,2122
2400,אור יהודה,3261
2400,אור יהודה,1797
2400,אור יהודה,7181
2400,אור יהודה,3332
2400,אור יהודה,4412
2400,אור יהודה,462
1020,אור עקיבא,18972
1020,אור עקיבא,4882
1020,אור עקיבא,3066
1020,אור עקיבא,4878
1020,אור עקיבא,2232
1020,אור עקיבא,3914
780,אורה,1314
2012,אורות,496
4013,אורטל,343
403,אורים,502
882,אורנים,178
3760,אורנית,8955
278,אושה,533
565,אזור,12957
565,אזור,4334
565,אזור,3901
565,אזור,4721
1157,אחווה,303
821,אחוזם,547
1330,אחוזת ברק,2279
785,אחיהוד,892
850,אחיטוב,1093
804,אחיסמך,1377
797,אחיעזר,1906
338,איבים,458
716,אייל,534
77,איילת השחר,1134
294,אילון,1031
1126,אילות,315
49,אילנייה,490
2600,אילת,52299
2600,אילת,1012
2600,אילת,4594
2600,אילת,4128
2600,אילת,3970
2600,אילת,3052
2600,אילת,5856
2600,אילת,3727
2600,אילת,2293
2600,אילת,3576
2600,אילת,1603
2600,אילת,3549
2600,אילת,2139
2600,אילת,2825
2600,אילת,9975
1336,אירוס,706
3762,איתמר,1269
37,איתן,464
886,איתנים,81
478,אכסאל,14784
1339,אל -עזי,196
1316,אל -עריאן,191
4003,אל -רום,398
1359,אל סייד,5875
1145,אלומה,537
330,אלומות,405
1182,אלון הגליל,1118
3579,אלון מורה,1920
3604,אלון שבות,3098
429,אלוני אבא,992
4017,אלוני הבשן,457
868,אלוני יצחק,309
285,אלונים,515
4002,אלי-עד,433
1365,אליאב,546
41,אליכין,3415
1248,אליפז,150
730,אליפלט,651
682,אליקים,910
204,אלישיב,714
841,אלישמע,1200
1125,אלמגור,418
3556,אלמוג,254
1309,אלעד,48763
1309,אלעד,7878
1309,אלעד,6935
1309,אלעד,5376
1309,אלעד,6653
1309,אלעד,6407
1309,אלעד,7241
1309,אלעד,8274
3618,אלעזר,2459
3750,אלפי מנשה,7952
603,אלקוש,275
3560,אלקנה,3838
